MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,nrlmsise00_rho,rho_eff_360
60069.276875,-56.86163838580251,-25.269529213135442,-62.41377846273697,1.9427094509236073e-12,8.63347497827389e-13,2.132401399775462e-12,6.778409479275387e-13,1.1732691808207292e-12,1.5369343424548259e-12
60069.27722222222,-64.55895889550447,-29.395398001372815,-63.30008388587998,2.205494859517672e-12,1.00422002297838e-12,2.162488553189281e-12,6.806846173903302e-13,1.1673938516244946e-12,1.5461730208440212e-12
60069.27756944444,-71.24049735069275,-33.24877217411995,-63.3853048497604,2.4335258915707663e-12,1.135754956206405e-12,2.165197973530123e-12,6.838438244120126e-13,1.1616610413313565e-12,1.5530721046986035e-12
60069.277916666666,-76.89597715809941,-36.762817389145496,-64.02875036454449,2.62645871497397e-12,1.255670656479168e-12,2.186965763606757e-12,6.873432295646757e-13,1.1562409916998986e-12,1.5575726214242898e-12
60069.27826388889,-81.85959655418992,-39.895881483641766,-64.77111506178561,2.7957149722770645e-12,1.362546578423121e-12,2.2120995432641915e-12,6.91213849680413e-13,1.1513023144969282e-12,1.5598120510610701e-12
60069.27861111111,-86.30667386949062,-42.622481608018276,-65.50317069163754,2.9472868408987327e-12,1.45551524045196e-12,2.2368679542504336e-12,6.954994759669407e-13,1.1470085682924257e-12,1.5601083062397464e-12
60069.278958333336,-90.51531101763248,-44.925293992770214,-66.18560937260175,3.090674127065771e-12,1.5339884736984462e-12,2.2599287145147617e-12,7.002708151202064e-13,1.1435143693071234e-12,1.5588598185248271e-12
60069.27930555555,-93.76973051205277,-46.77587032665809,-66.79839581795451,3.2014404479563097e-12,1.5969989722096328e-12,2.2805982811554274e-12,7.056617210536717e-13,1.1409605703920894e-12,1.5564217000059013e-12
60069.279652777775,-91.85862865671515,-48.084039247781035,-67.31173217010995,3.1358317646255446e-12,1.6414729878908378e-12,2.297859993749944e-12,7.119787299793897e-13,1.1394650264013332e-12,1.5528391962445302e-12
60069.28,-72.80132730677724,-48.57116156698515,-67.63908702731132,2.4849670064520685e-12,1.6579056787028499e-12,2.3087614721793912e-12,7.201251490835991e-13,1.13909759542176e-12,1.5470814319548802e-12
60069.28034722222,-1.9446286633610725,-47.38305075497677,-67.50950541661845,6.636896662351516e-14,1.617154047622648e-12,2.304057425555716e-12,7.333726986519916e-13,1.1398538415059033e-12,1.5347634480254142e-12
60069.280694444446,-151.75467355921865,-48.20061938334256,-68.17076511691428,5.178643669370363e-12,1.644851038685616e-12,2.3263342929012312e-12,7.205633930556363e-13,1.1440483949549558e-12,1.5371834465735563e-12
60069.28104166667,-118.24073836952448,-47.973861064823964,-68.62620568691442,4.034458401744035e-12,1.6369023866563194e-12,2.3415751282617737e-12,6.973716335064493e-13,1.1479333421206804e-12,1.5372148878374782e-12
60069.28138888889,-106.95139725133777,-47.10204529191057,-69.01639800289026,3.648777307877426e-12,1.6069436999673075e-12,2.3545785597600784e-12,6.901796739740421e-13,1.1532399816254364e-12,1.5370924768232536e-12
60069.28173611111,-108.81316936016083,-45.857108791855474,-69.42337626082202,3.711793968689236e-12,1.5642604735806373e-12,2.368144139226842e-12,6.862586716765989e-13,1.160186582295706e-12,1.538038189703332e-12
60069.28208333333,-114.72860216349363,-44.37100269968311,-69.86833091140207,3.913040797723432e-12,1.5133588357708044e-12,2.382994512001053e-12,6.835624067311944e-13,1.1686886877318323e-12,1.5402693832608774e-12
60069.282430555555,-120.94427051022649,-42.71862785288443,-70.33868240879642,4.124460074136762e-12,1.4567972030244339e-12,2.3987005423124724e-12,6.815577167081648e-13,1.1786728654858757e-12,1.5435375780911462e-12
60069.28277777778,-125.8804476633668,-40.9528384262075,-70.80449361238215,4.292182129322584e-12,1.3963808081464026e-12,2.4142413520129472e-12,6.800479623670542e-13,1.1900451385062672e-12,1.5473697147666228e-12
60069.283125,-128.79134138673544,-39.11621162649244,-71.23220422089928,4.39079961858719e-12,1.3335636172500333e-12,2.428473310057954e-12,6.789419435713236e-13,1.2026797908444836e-12,1.5511954727925517e-12
60069.283472222225,-128.4491236321628,-37.22948907141884,-71.5824246969281,4.378489618446938e-12,1.2690544457593696e-12,2.4400548212092306e-12,6.781890881393646e-13,1.2164148916582933e-12,1.5543779649630528e-12
60069.28381944444,-123.16302813589573,-35.283909903715056,-71.80802715414514,4.197677032017024e-12,1.202556160272062e-12,2.447381416822759e-12,6.77756593894769e-13,1.2310505137711882e-12,1.5562223012854e-12
60069.284166666665,-112.5141209512949,-33.262725427684686,-71.86547728791419,3.834162653489359e-12,1.133499497750213e-12,2.448971975809025e-12,6.776201191655842e-13,1.2463489872590425e-12,1.5561156942228145e-12
60069.28451388889,-98.59307115897536,-31.17665348580728,-71.72870646696538,3.3592651731460864e-12,1.0622515866378084e-12,2.4439419800684443e-12,6.777594008941896e-13,1.2620366584697449e-12,1.5537777921100355e-12
60069.28486111111,-84.79498321563005,-29.08112616141637,-71.39501477579276,2.8886984230193725e-12,9.90702516780806e-13,2.4322036372107196e-12,6.78156017345008e-13,1.277807430846791e-12,1.5493775197337956e-12
60069.285208333335,-73.47239816188812,-27.063907010294496,-70.8801907894719,2.502594018876113e-12,9.218423994021124e-13,2.4142990560303173e-12,6.787920603497485e-13,1.293328038061325e-12,1.5433843457647883e-12
60069.28555555556,-66.1817929148674,-25.24890674321602,-70.2117504439834,2.253922890114134e-12,8.598904072015154e-13,2.3911693006601053e-12,6.796494522593583e-13,1.308245473265938e-12,1.5364049619121367e-12
60069.28590277778,-63.94629814103246,-23.788794900973638,-69.42197966085126,2.1774624458651455e-12,8.10042317305313e-13,2.363917193388248e-12,6.807095159008448e-13,1.3221962432556657e-12,1.5290530923728438e-12
60069.28625,-66.48073444887996,-22.816803940261405,-68.5389624438352,2.26342658584095e-12,7.768289726404834e-13,2.333501743736296e-12,6.819526832879769e-13,1.334817232791582e-12,1.5218130534668174e-12
60069.28659722222,-73.12024337798357,-22.421480482754607,-67.58791164797213,2.4891113231645626e-12,7.632573193614661e-13,2.3007833182714557e-12,6.833584181677259e-13,1.3457580504904822e-12,1.5150595172516602e-12
60069.286944444444,-83.4232223443687,-22.655614690482615,-66.59920005843871,2.8394269486422178e-12,7.71115776667829e-13,2.2667976384720683e-12,6.84905127043283e-13,1.354694004396662e-12,1.5091373393995402e-12
60069.28729166667,-97.39545828476548,-23.559112320529916,-65.6109692145553,3.314519917372528e-12,8.017534739012286e-13,2.2328439959071025e-12,6.865701019931393e-13,1.3613392087213532e-12,1.504427618083506e-12
60069.28763888889,-115.19579427316785,-25.170070582255722,-64.6639954753427,3.919747427072394e-12,8.564576513103484e-13,2.2003106232128697e-12,6.883295414814839e-13,1.3654591651943151e-12,1.501342262240003e-12
60069.287986111114,-135.88879977539182,-27.508762960880993,-63.790395113039345,4.623237355843942e-12,9.359089251212316e-13,2.1702902528987912e-12,6.901584430520875e-13,1.3668817502351507e-12,1.5001932534737528e-12
60069.28833333333,-157.61634912714362,-30.560284756248198,-63.00639010885109,5.3617501440846226e-12,1.0395914643531264e-12,2.1433342614215293e-12,6.920307199626833e-13,1.3655064956308147e-12,1.5011034951133408e-12
60069.28868055555,-178.42921959981322,-34.27125875931233,-62.31437578093674,6.068982801792002e-12,1.1656817222679134e-12,2.1195232247673014e-12,6.939193243335371e-13,1.3613111458325668e-12,1.5040164153778282e-12
60069.28902777778,-196.6640730984509,-38.555751405718425,-61.70753887726201,6.688390306651773e-12,1.3112507531489432e-12,2.098624819325313e-12,6.957962903698704e-13,1.3543548364651506e-12,1.5087350489506597e-12
60069.289375,-211.31438149511814,-43.31405697197964,-61.17377908296055,7.185789086755389e-12,1.472903432744084e-12,2.0802269633507098e-12,6.976329618809424e-13,1.3447780326010692e-12,1.5150018810409515e-12
60069.289722222224,-221.77836636453867,-48.44271619853874,-60.69702810562319,7.540771522752443e-12,1.6471194227947403e-12,2.0637829945156116e-12,6.994000805200822e-13,1.332798555770638e-12,1.5225517891754247e-12
60069.29006944445,-227.37623558193445,-53.82982759214938,-60.2573204178984,7.730283180654611e-12,1.8300936761844762e-12,2.048614048630177e-12,7.010679154273887e-13,1.3187041433266968e-12,1.5310956357832187e-12
60069.29041666666,-227.56308852508664,-59.35732110353808,-59.83398409591367,7.735860024098385e-12,2.017813743162532e-12,2.03401759331936e-12,7.026064873384586e-13,1.3028419810330513e-12,1.5403062415025507e-12
60069.29076388889,-222.3931587897241,-64.92222952395677,-59.40948498484989,7.5594035928052e-12,2.2067825187930167e-12,2.0193978838432325e-12,7.039856988906666e-13,1.285605448145925e-12,1.5498537992657495e-12
60069.29111111111,-212.75355388969183,-70.46138406743606,-58.972097564737005,7.231116318023904e-12,2.3948575937056204e-12,2.004357103381523e-12,7.051755863251688e-13,1.267419158840972e-12,1.559475429902778e-12
60069.29145833333,-199.88278871402144,-75.94207366524886,-58.51626666736686,6.7931250781504944e-12,2.580932597654747e-12,1.9887070874649404e-12,7.061464863719997e-13,1.2487227778770803e-12,1.5689953730812536e-12
60069.29180555556,-184.78981818258762,-81.29898701837907,-58.041013454501,6.2797360859056496e-12,2.7627939003784178e-12,1.972415202512005e-12,7.068692634709716e-13,1.2299547145634579e-12,1.578279413897517e-12
60069.29215277778,-168.51807181164622,-86.38197201310346,-57.55029300798972,5.726412208601883e-12,2.9353455912540064e-12,1.955616373642796e-12,7.07315468422444e-13,1.2115363062731394e-12,1.5872320614271052e-12
60069.2925,-152.677127674222,-91.01207637544721,-57.0555767989407,5.187841222380349e-12,3.092514306153616e-12,1.9387008243685226e-12,7.074576816773341e-13,1.1938576156479695e-12,1.5958590417944615e-12
60069.29284722222,-138.85152785480022,-95.10206332573047,-56.57336255759001,4.717847500810698e-12,3.2313438585452847e-12,1.9222294581726956e-12,7.072696540684972e-13,1.17726479252888e-12,1.6042771803164446e-12
60069.29319444444,-127.9018419124186,-98.68762119735281,-56.11986248679459,4.34564922844296e-12,3.353054017836682e-12,1.9067531277857596e-12,7.0672652772766e-13,1.1620498399085324e-12,1.6126440452113915e-12
60069.293541666666,-120.13834148272872,-101.84725983130436,-55.70876736177338,4.081768590015563e-12,3.4603186711907117e-12,1.8927371062339887e-12,7.058050365679831e-13,1.1484428184458804e-12,1.6211139865704881e-12
60069.29388888889,-114.42325278744102,-104.62649119906128,-55.343667074665426,3.887534384444024e-12,3.5546890352406074e-12,1.8803032030007033e-12,7.044837422361526e-13,1.1366066013166195e-12,1.629714513723576e-12
60069.29423611111,-108.22822424024343,-107.02804180067032,-55.010379260881905,3.677037622765675e-12,3.6362616050912383e-12,1.868969352540274e-12,7.027432463962434e-13,1.1266339812198872e-12,1.6382368044156455e-12
60069.294583333336,-99.75849002227187,-109.04071527365595,-54.68275311715487,3.389295299294873e-12,3.704658958112168e-12,1.857846866478205e-12,7.005664089460753e-13,1.1185469697175331e-12,1.6463233608703592e-12
60069.29493055555,-88.98236734047532,-110.6608384337897,-54.334130341083636,3.023221539572599e-12,3.759758706577128e-12,1.8460299280708223e-12,6.97938701292577e-13,1.112298268345015e-12,1.6536428811235913e-12
60069.295277777775,-76.9166196398437,-111.89549127506713,-53.94471642035577,2.6133476975903783e-12,3.801802859559926e-12,1.8328457635607697e-12,6.948481991142383e-13,1.1077739159004794e-12,1.6599847293593606e-12
60069.295625,-64.75340801104903,-112.76314013625185,-53.50303791190187,2.200164902744009e-12,3.831420011262606e-12,1.817904413368676e-12,6.912857129247892e-13,1.1047976731690159e-12,1.6652585263232974e-12
60069.29597222222,-53.72588187456131,-113.30164788495749,-53.00556790220241,1.825561235849172e-12,3.8498967186715846e-12,1.8010855600724741e-12,6.872448079562897e-13,1.1031366111447818e-12,1.6695115205347218e-12
60069.296319444446,-44.85511811450124,-113.56765697815766,-52.45702329319384,1.5242275241722936e-12,3.8591571240540994e-12,1.7825488394775627e-12,6.827217720640912e-13,1.1025078851761693e-12,1.672949267535088e-12
60069.29666666667,-38.711523693054914,-113.62188019466898,-51.86955538251334,1.3155510637026515e-12,3.8612632903625235e-12,1.7627063532374256e-12,6.777156078415618e-13,1.102586747398723e-12,1.6758906356452173e-12
60069.29701388889,-35.575110495090485,-113.51588529013097,-51.2606019443108,1.20906054080664e-12,3.857966307032862e-12,1.7421497852386272e-12,6.722279154687589e-13,1.1030155708623292e-12,1.6786980378169778e-12
60069.29736111111,-35.477079305797815,-113.28986161798238,-50.650213756950365,1.205837168328841e-12,3.850630565055249e-12,1.7215597091711619e-12,6.662627914591423e-13,1.103414056103007e-12,1.6817233869985173e-12
60069.29770833333,-38.077119532972574,-112.97678630376855,-50.056931837544674,1.2943403819651874e-12,3.8403749687786144e-12,1.7015653775624476e-12,6.598266327344445e-13,1.1033904485473251e-12,1.6852620519979637e-12
60069.298055555555,-42.720830742269754,-112.61281750121465,-49.49414250809286,1.4523532017972518e-12,3.828427097965396e-12,1.6826212199734717e-12,6.529278873557083e-13,1.102553761944175e-12,1.6895239026130303e-12
60069.29840277778,-48.55066645145416,-112.234653652894,-48.969523888847064,1.6507462836934145e-12,3.8160328366323205e-12,1.6649876403772623e-12,6.45576673123954e-13,1.1005268360867576e-12,1.69460759579272e-12
60069.29875,-54.68557734042406,-111.8644803225994,-48.487023176749545,1.859579842268287e-12,3.803945076391328e-12,1.6487983723713485e-12,6.377843026370592e-13,1.0969601411209598e-12,1.700490788772813e-12
60069.299097222225,-60.31043376028538,-111.50532760936767,-48.0472711124147,2.051141281907624e-12,3.792265555928009e-12,1.6340744895550413e-12,6.295624013984998e-13,1.0915457182647062e-12,1.707040264579173e-12
60069.29944444444,-65.0988521873951,-111.15186391466608,-47.64771752196054,2.214326371753549e-12,3.7808117234893975e-12,1.6207289977866924e-12,6.209214277814713e-13,1.0840310694422427e-12,1.714080181008009e-12
60069.299791666665,-69.47376246750355,-110.8011714388306,-47.28402984748698,2.363514273128383e-12,3.769482764050902e-12,1.608614179890404e-12,6.118667583231557e-13,1.0742321628737473e-12,1.7214896387254068e-12
60069.30013888889,-73.9938409589231,-110.47157327961176,-46.950670103583896,2.517711257608903e-12,3.758901012399794e-12,1.5975414864285391e-12,6.023992037363926e-13,1.0620446659370684e-12,1.729225826408054e-12
60069.30048611111,-78.82640609890223,-110.25436957031488,-46.640054615235165,2.6826171422430214e-12,3.752172355104277e-12,1.5872524984711062e-12,5.925919034831732e-13,1.0474527356559267e-12,1.737264922441917e-12
60069.300833333335,-83.94299069792032,-110.44006396016727,-46.34410143906457,2.857271711136828e-12,3.7591854651104985e-12,1.5774716735601773e-12,5.825266383783678e-13,1.0305340848452198e-12,1.745554207320639e-12
60069.30118055556,-89.30697818100452,-111.89610311879466,-46.0555488831881,3.0404367184222085e-12,3.809478581631193e-12,1.5679511810121689e-12,5.722730731693473e-13,1.0114607345080306e-12,1.7540378004314605e-12
60069.30152777778,-94.85705059021711,-110.94780940264464,-45.76827929785682,3.230031865694801e-12,3.7779475280937596e-12,1.5584819436220555e-12,5.618946661903763e-13,9.904945924368602e-13,1.7627193644675168e-12
60069.301875,-100.55912236124277,-110.6531158025066,-45.47714354495208,3.4249026598160723e-12,3.768689918230678e-12,1.5488877212792212e-12,5.514502217955589e-13,9.679775729789137e-13,1.7716765522698428e-12
60069.30222222222,-106.507459808141,-110.64571684511999,-45.17868009741522,3.6282655941264745e-12,3.769238777168955e-12,1.539049479546115e-12,5.409944992060276e-13,9.443165176338266e-13,1.7810286057427225e-12
60069.302569444444,-113.21236626803875,-110.71903679358462,-44.87360636378742,3.857515946025861e-12,3.772560048331508e-12,1.528990673105169e-12,5.305785375444146e-13,9.199638351581857e-13,1.7909440591748187e-12
60069.30291666667,-121.44145432859659,-110.830917663003,-44.56891425038791,4.138833490574376e-12,3.777216901351884e-12,1.518948500393628e-12,5.202497608626265e-13,8.953949995313934e-13,1.80167524109227e-12
60069.30326388889,-131.76002916321158,-111.01118030721942,-44.27633232122494,4.491525900767572e-12,3.784224964059667e-12,1.509321868511697e-12,5.100520371536028e-13,8.710848136059933e-13,1.8135785040367252e-12
60069.303611111114,-144.5100500509143,-111.32167368034521,-44.0073083344433,4.927304246532539e-12,3.795692792736695e-12,1.500500464558502e-12,5.000257738443417e-13,8.474844265956849e-13,1.827099974438204e-12
60069.30395833333,-160.29115388914943,-111.84667055538544,-43.769819290708334,5.466679753045151e-12,3.814495775565231e-12,1.4927560199387744e-12,4.902079595527536e-13,8.250007356313408e-13,1.842687409329765e-12
60069.30430555555,-179.79473310709,-112.7024307133009,-43.571436021642555,6.133313738346978e-12,3.844602979706132e-12,1.4863465827548678e-12,4.806322536166619e-13,8.039797816440586e-13,1.8607263741163043e-12
60069.30465277778,-202.854581002146,-114.03062326107174,-43.42172510410762,6.921629450984016e-12,3.890854800412653e-12,1.4815987384082976e-12,4.71329054164858e-13,7.846949336436145e-13,1.8815304237379132e-12
60069.305,-228.59344354644418,-115.96527863765756,-43.33185791845123,7.801776613504269e-12,3.957835294037926e-12,1.4788940158696045e-12,4.623256212864891e-13,7.673403479216639e-13,1.9053792723767236e-12
60069.305347222224,-256.1682748384774,-118.59153203231592,-43.31527801952842,8.745042817881212e-12,4.048463948608205e-12,1.4786919308725764e-12,4.536462431892904e-13,7.52029478269493e-13,1.932598760176627e-12
60069.30569444445,-284.6386892385781,-121.92226046603173,-43.38653116042001,9.719362072656386e-12,4.163195795188737e-12,1.4814901184120465e-12,4.453123971000935e-13,7.387979859927698e-13,1.963585707550032e-12
60069.30604166666,-312.78765289485455,-125.9108480449145,-43.55753749615202,1.0683185965685667e-11,4.300454293229996e-12,1.4876970653158839e-12,4.3734288636539066e-13,7.276102062212668e-13,1.9988019172705003e-12
60069.30638888889,-339.6571322493255,-130.46877036715549,-43.83893599303232,1.1603770098933878e-11,4.457228989732412e-12,1.4976777648573426e-12,4.297540586704994e-13,7.183684399409028e-13,2.038829016056996e-12
60069.30673611111,-364.957798499614,-135.48562870646518,-44.24657567549083,1.2471187889276591e-11,4.629759218302827e-12,1.511975798228422e-12,4.2255998660493536e-13,7.109240116431092e-13,2.0845099249993686e-12
60069.30708333333,-388.883581161499,-140.8590094850088,-44.804392206751636,1.3292018394426252e-11,4.814552827103939e-12,1.531411543744012e-12,4.157726116663982e-13,7.050892943106563e-13,2.1335528370379796e-12
60069.30743055556,-411.80070561915636,-146.50368385569502,-45.53659879734947,1.4078736550261348e-11,5.008701394879684e-12,1.5568156370662808e-12,4.094019868798236e-13,7.006501921732077e-13,2.197239425148978e-12
60069.30777777778,-433.99667002633214,-152.34657465039442,-46.45798104920735,1.4841135933766405e-11,5.2097086903754624e-12,1.5886970098590758e-12,4.034563590101307e-13,6.973780228868762e-13,2.2669701801355194e-12
60069.308125,-455.81025229394436,-158.32015455054741,-47.579003768952354,1.5590772341474197e-11,5.415265396603691e-12,1.6274171374221502e-12,3.9794239344283956e-13,6.950406885256216e-13,2.3415995566613717e-12
60069.30847222222,-477.38091604039073,-164.35657324666778,-48.91780113056302,1.6332392640666915e-11,5.623048591058446e-12,1.6736000714255976e-12,3.9286529379986275e-13,6.934122418917972e-13,2.420894508640764e-12
60069.30881944444,-498.073826584965,-170.39299036016067,-50.50184994079173,1.7044248574563224e-11,5.830903629235998e-12,1.7281897540530763e-12,3.8822894170523704e-13,6.922806601923566e-13,2.5043559254632075e-12
60069.309166666666,-516.3910444304347,-176.37256861521553,-52.36196400018202,1.767503044528773e-11,6.036879519136375e-12,1.7922450783380217e-12,3.840359839458087e-13,6.914534921806099e-13,2.591215324138081e-12
60069.30951388889,-530.4438173733652,-182.23947857810805,-54.53757777855628,1.8160001857731587e-11,6.239057108664595e-12,1.8671204778651332e-12,3.8028792616861693e-13,6.907614571033972e-13,2.6806142305601762e-12
60069.30986111111,-538.1854918114841,-187.93150222332528,-57.13877239299731,1.842896617190224e-11,6.4352966585015046e-12,1.9565902826370084e-12,3.769850880481201e-13,6.900599598560861e-13,2.771672349802586e-12
60069.310208333336,-537.8252696245909,-193.37335035881648,-60.11074186250981,1.8420436516763015e-11,6.6230088571418174e-12,2.0587840828430715e-12,3.7412653457235236e-13,6.892291045149276e-13,2.863467937471467e-12
60069.31055555555,-528.6346129439771,-198.48762113514047,-63.561769682375925,1.8109275759489432e-11,6.799530295535626e-12,2.177416284811615e-12,3.7170978132464085e-13,6.881724410824699e-13,2.954981012622232e-12
60069.310902777775,-511.8469152934849,-203.22879913033296,-67.25596541890667,1.7537561528534138e-11,6.963288168054503e-12,2.3044109409523938e-12,3.697302061901115e-13,6.868150344412928e-13,3.0450978446919396e-12
60069.31125,-489.6994928717613,-207.59773920277755,-71.05339769704474,1.67818243780452e-11,7.11429938419922e-12,2.434974221889717e-12,3.68179906758752e-13,6.851012815095362e-13,3.1327857731914096e-12
60069.31159722222,-463.1188260950148,-211.60983365786572,-74.8896524762114,1.5873730608860262e-11,7.253079133046389e-12,2.566896661969538e-12,3.670456532487824e-13,6.829929347571233e-13,3.217227463054255e-12
60069.311944444446,-431.20162570104003,-215.25063485472154,-78.70165454165803,1.4782249858053422e-11,7.37912029286545e-12,2.6980128374645594e-12,3.6630599333669115e-13,6.804680311906207e-13,3.2977523233461225e-12
60069.31229166667,-392.20248693600297,-218.4559631584212,-82.41814769862427,1.3447466535334662e-11,7.490210673999429e-12,2.825875204769844e-12,3.6593313422546946e-13,6.775218701231247e-13,3.373648073795793e-12
60069.31263888889,-342.03123351559043,-221.07665341397126,-85.94898335608757,1.172903236992106e-11,7.581223496678392e-12,2.9473869903153346e-12,3.659794816401829e-13,6.741741714044194e-13,3.4438332909073255e-12
60069.31298611111,-254.05166605487466,-222.50221331802507,-89.05491567978429,8.713266958332397e-12,7.631208303278808e-12,3.0543364124293383e-12,3.6852104404224197e-13,6.704961605605143e-13,3.5046802050189774e-12
60069.31333333333,-104.54423429444432,-221.6999984283621,-91.36089600372232,3.5860619677217546e-12,7.604722900057354e-12,3.1338489081395636e-12,3.7058564478847103e-13,6.658961575910972e-13,3.5502714176140344e-12
60069.313680555555,-57.02668537572026,-220.33625105371078,-93.40127031155345,1.9563685459992614e-12,7.558898229221026e-12,3.204242122613284e-12,3.768359798806418e-13,6.609329254880159e-13,3.590242801745322e-12
60069.31402777778,-2.807143595069647,-218.2513394150883,-95.1151015341075,9.631369136827125e-14,7.488249686284786e-12,3.263419281331964e-12,3.7744688274838854e-13,6.561241545065525e-13,3.6238692954557936e-12
60069.314375,35.53001469373703,-215.6568668121472,-96.57781737980743,-1.2191738347057095e-12,7.400030975453835e-12,3.3139628276934767e-12,3.7662887209994677e-13,6.509932232426866e-13,3.652534536703739e-12
60069.314722222225,66.10896467790008,-212.6479965210582,-97.82894428316504,-2.268680967396572e-12,7.297504427922337e-12,3.3572249245934816e-12,3.7569384322419074e-13,6.456447415503549e-13,3.676730616169488e-12
60069.31506944444,91.30511762574315,-209.32244082329174,-98.90096246407678,-3.1336247669922455e-12,7.184022121736978e-12,3.3943169179973877e-12,3.7497975868947114e-13,6.401750899988513e-13,3.69664607206678e-12
60069.315416666665,111.63151247054338,-205.79927411507816,-99.82473505360798,-3.8315405389533426e-12,7.063670859670248e-12,3.4262952340550146e-12,3.746054003385936e-13,6.346840461559664e-13,3.712461307215612e-12
60069.31576388889,127.15920586138964,-202.19691456171373,-100.63067460022867,-4.364808142538425e-12,6.940517857882363e-12,3.4542020367994515e-12,3.7462028175957767e-13,6.292793130534932e-13,3.724438994450264e-12
60069.31611111111,136.46062795072794,-198.64062710187088,-101.35746173962123,-4.684373112327202e-12,6.818866559428392e-12,3.479363796261074e-12,3.750467101639532e-13,6.240769936793863e-13,3.733033860186096e-12
60069.316458333335,137.5395467504859,-195.2690778558453,-102.05315918777552,-4.721658457730344e-12,6.703482124045895e-12,3.5034299123525293e-12,3.758944930192106e-13,6.192000483919733e-13,3.738922112720367e-12
60069.31680555556,131.24910888075829,-192.18616134325663,-102.75412935271031,-4.505908590543454e-12,6.597936418500941e-12,3.52764843976833e-12,3.7716698517174817e-13,6.1477576894008e-13,3.74270139849246e-12
60069.31715277778,121.32735102251172,-189.4164535243064,-103.46818708297279,-4.165430953986005e-12,6.503077435177843e-12,3.5522871437971285e-12,3.7886388556980336e-13,6.109325984369028e-13,3.744566799621184e-12
60069.3175,111.02368264645338,-186.92086675198126,-104.18472626285835,-3.811783658628059e-12,6.417566850225138e-12,3.576981303277704e-12,3.8098263117120404e-13,6.077965173874365e-13,3.744355220316274e-12
60069.31784722222,101.49973172694445,-184.6362860482807,-104.89271318713824,-3.4848579885451566e-12,6.3392407591935765e-12,3.6013514840979445e-12,3.8351920699467986e-13,6.054873854764665e-13,3.741794944154492e-12
60069.318194444444,92.31712353974581,-182.50638266752165,-105.58411516238831,-3.1696136229216505e-12,6.26616920667025e-12,3.6251221544912085e-12,3.8646845636177736e-13,6.04115164125476e-13,3.736688458024987e-12
60069.31854166667,82.57501020282507,-180.49551383859168,-106.2472764518319,-2.8351299493138398e-12,6.197131986343666e-12,3.647893409419284e-12,3.8982427669480396e-13,6.037766215717559e-13,3.728974317194807e-12
60069.31888888889,72.36814016848803,-178.57736432341238,-106.86185994199994,-2.4846690151900943e-12,6.131229059025934e-12,3.668967472223187e-12,3.9357959155994557e-13,6.045524423101355e-13,3.7186670542733765e-12
60069.319236111114,63.03641093149781,-176.7175797003632,-107.40033517579238,-2.164243118091684e-12,6.0672839722418824e-12,3.687399597314381e-12,3.977263816300687e-13,6.065052154944815e-13,3.705715863601726e-12
60069.31958333333,55.50878135487437,-174.88100705544153,-107.83610158906215,-1.9057522841677204e-12,6.004092875373362e-12,3.702277223584756e-12,4.022556497483193e-13,6.096781258010471e-13,3.689961949554447e-12
60069.31993055555,48.76733808219433,-173.06304419140022,-108.15475109480322,-1.674252145829123e-12,5.941500694846508e-12,3.7131065836911715e-12,4.071573757501086e-13,6.140943856734804e-13,3.671299965967836e-12
60069.32027777778,40.888608783483505,-171.29658650855222,-108.35697734374553,-1.403712856191198e-12,5.880640791105861e-12,3.7199133617105086e-12,4.124203801472024e-13,6.197572142775239e-13,3.649804603837287e-12
60069.320625,31.439459290355444,-169.6146994792546,-108.44705497028514,-1.0792756434207649e-12,5.822651471943382e-12,3.722845992648695e-12,4.180321877731561e-13,6.266504021526762e-13,3.6256314529115693e-12
60069.320972222224,21.807676061987877,-168.01800752890605,-108.42181704505865,-7.485924281301496e-13,5.767556701967461e-12,3.721797364072035e-12,4.239789058207301e-13,6.347393920026104e-13,3.598854688218971e-12
60069.32131944445,13.147818490862846,-166.48510378574332,-108.27450420127974,-4.5130065712083174e-13,5.714623820792113e-12,3.716537076430464e-12,4.302451224039462e-13,6.439728089189415e-13,3.569514595482876e-12
60069.32166666666,5.400275845080614,-164.99604934335997,-108.00242495683746,-1.853540449919598e-13,5.663170925119332e-12,3.706974774802745e-12,4.3681384613923035e-13,6.542844096930418e-13,3.537713611215962e-12
60069.32201388889,-1.930593192577362,-163.53977626021953,-107.60631004466364,6.625955549914155e-14,5.6128204134838665e-12,3.693137580653991e-12,4.4366640140412e-13,6.65595277354526e-13,3.5036140076399425e-12
60069.32236111111,-8.990698140114546,-162.10867038605113,-107.08569972401278,3.0854658506697407e-13,5.563313980501022e-12,3.675012378841872e-12,4.5078229891359166e-13,6.778162354033153e-13,3.467449933557504e-12
60069.32270833333,-15.247840024530888,-160.68681568043928,-106.43793084925662,5.232428933933005e-13,5.514107849473962e-12,3.652510179458976e-12,4.581391391833751e-13,6.908504995413204e-13,3.429517386970723e-12
60069.32305555556,-19.84628862887621,-159.24246282745153,-105.66340832149403,6.809892455703334e-13,5.464115062090004e-12,3.625647397496243e-12,4.657125498336449e-13,7.045964837964662e-13,3.3901487073633903e-12
