Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz
2023-05-05 04:32:57,-7.30829869042605e-13,4.1645280614039076e-13,7.133068062106569e-13,6.709947480243938e-13,4301050.432573419,-494834.2352479955,-5343917.491270116,5896.136387985388,-460.8345591287369,4779.1864032426965,-5.341409714532119e-08,3.69512063169708e-08,-1.1028419599767858e-07
2023-05-05 04:33:12,-7.707710388716425e-14,4.19307337521928e-13,7.158813989240215e-13,6.748818382973463e-13,4388897.22899285,-501678.4253685917,-5271496.391637207,5816.49874909831,-451.7028630024802,4876.7417157860955,-2.0463930994196744e-08,6.406641017697723e-08,1.1717252945686596e-08
2023-05-05 04:33:27,-6.81683449022914e-13,4.222458320136082e-13,7.184044852490516e-13,6.789288482857846e-13,4475537.370045267,-508384.69732838456,-5197621.929970243,5735.256236277979,-442.44633681470305,4972.959115781457,-4.328589398028271e-08,4.501484174301851e-08,-1.072278772440427e-07
2023-05-05 04:33:42,-9.72073735453248e-13,4.252658125471786e-13,7.208853587007946e-13,6.831314233601132e-13,4560947.002475316,-514951.2040196969,-5122314.440503912,5652.4309134464675,-433.067509560883,5067.812077956391,-1.3625772421477222e-07,8.843162968563689e-08,-6.614520842163074e-08
2023-05-05 04:33:57,-7.794974413428193e-13,4.2836590336644175e-13,7.233358309786959e-13,6.874867804593307e-13,4645102.4951043865,-521376.1238007912,-5045594.521550611,5568.0451448332105,-423.56893358502236,5161.274317692367,-2.7383602052566403e-08,4.3968380714076716e-08,-1.4440944617888363e-07
2023-05-05 04:34:12,-1.1102629167425948e-12,4.3154341227068725e-13,7.257662800988863e-13,6.919901246355839e-13,4727980.670045296,-527657.6863798983,-4967483.292872216,5482.121883817832,-413.9532018884374,5253.320052416411,-4.5529457537440976e-08,2.6877666536861966e-08,-1.9888240299081872e-07
2023-05-05 04:34:27,-5.835797864655464e-13,4.347967608353007e-13,7.28189480544474e-13,6.966383610859089e-13,4809558.580335481,-533794.1474170447,-4888002.130706488,5394.684369850987,-404.22292636800415,5343.923753939204,1.6485890874662346e-08,4.281672105754808e-08,-1.417718022977965e-07
2023-05-05 04:34:42,-3.9503703962399565e-13,4.3812304026919374e-13,7.306166344588965e-13,7.014264637995772e-13,4889813.749419415,-539783.8150294703,-4807172.915745228,5305.756397517276,-394.38075384552394,5433.060409560499,4.6423844324294805e-08,2.4251028629684868e-08,-1.2900642243351967e-07
2023-05-05 04:34:57,-5.930881700783904e-13,4.4152046827808446e-13,7.330612309541023e-13,7.063512295542483e-13,4968723.940052206,-545625.0239463241,-4725017.777563558,5215.3620355102,-384.42934988405915,5520.7052655341595,1.7693793097350863e-08,5.2491138324839426e-08,-1.3938252330092382e-07
2023-05-05 04:35:12,-4.710608514712816e-13,4.449858972456075e-13,7.355350314102157e-13,7.114075616904281e-13,5046267.40182443,-551316.162887176,-4641559.336815837,5123.525893824912,-374.3714200867934,5606.834088441426,1.1055043103169737e-08,4.85985012232959e-08,-1.0566811692314104e-07
2023-05-05 04:35:27,-6.221411585431511e-13,4.485173209533347e-13,7.380519929122283e-13,7.165922985309339e-13,5122422.631778832,-556855.6476924586,-4556820.455125222,5030.272850586731,-364.20969076881715,5691.422910009139,3.6145042514590386e-08,4.572136846903163e-08,-1.5757500282376213e-07
2023-05-05 04:35:42,-7.818822228613468e-13,4.5211135443646896e-13,7.406242409371446e-13,7.219004370697553e-13,5197168.629931333,-562241.9486956308,-4470824.466910819,4935.628315139973,-353.94693105273006,5774.448302219162,1.4988743579635866e-08,4.980245515984194e-08,-1.6905779176568103e-07
2023-05-05 04:35:57,-6.577621447989816e-13,4.557657696700389e-13,7.432660208526407e-13,7.273290021653638e-13,5270484.651645523,-567473.5640835516,-4383594.939420801,4839.617957434591,-343.58593086963566,5855.887111698044,5.964184879303502e-08,3.928494396454596e-08,-1.791049264454614e-07
2023-05-05 04:36:12,-4.5425634818394293e-13,4.594769237169229e-13,7.459896223625996e-13,7.328731708205058e-13,5342350.470702496,-572549.0489636529,-4295155.898423647,4742.267958624119,-333.1295205771471,5935.716743396079,1.233261572863853e-07,4.081068383232633e-08,-1.8619275987674655e-07
2023-05-05 04:36:27,-4.908271801932894e-13,4.632423466797201e-13,7.48809392985166e-13,7.385302157844658e-13,5412746.123949288,-577466.9868032502,-4205531.594346787,4643.604752494837,-322.58054993858553,6013.914883819659,1.0569611230692999e-07,3.701267559108601e-08,-1.756042138367775e-07
2023-05-05 04:36:42,3.491801764652241e-14,4.67058134384543e-13,7.517376387189545e-13,7.442955522149422e-13,5481652.1820791885,-582226.017588621,-4114746.717733162,4543.65527216042,-311.9419059135957,6090.459787375836,1.1037089819865287e-07,4.6572856682303154e-08,-7.31179623514322e-08
2023-05-05 04:36:57,-4.5530025701961e-13,4.709215744667371e-13,7.547886739651242e-13,7.501667336956461e-13,5549049.48633688,-586824.8102324004,-4022826.1749586184,4442.4466989251205,-301.2164932554669,6165.329998469092,1.0220741764044305e-07,3.9003987151176034e-08,-1.5861685831453087e-07
2023-05-05 04:37:12,-6.071985326423221e-13,4.748284912477312e-13,7.579746769003269e-13,7.561394008749907e-13,5614919.426326377,-591262.0928336913,-3929795.295615124,4340.006707528119,-290.407250695744,6238.504653592948,5.217671006363389e-08,5.0726971068115745e-08,-1.4852013219268656e-07
2023-05-05 04:37:27,-5.005596012153703e-13,4.787759177665402e-13,7.61309785301207e-13,7.622113422889379e-13,5679243.669614948,-595536.6230427724,-3835679.6164529636,4236.3632133795545,-279.5171327330768,6309.963192511293,1.4787766566826122e-07,3.760111322304027e-08,-1.9095478975827973e-07
2023-05-05 04:37:42,-4.441075666842921e-13,4.827593911697423e-13,7.648059004956747e-13,7.683783422822445e-13,5742004.447263543,-599647.2175281597,-3740505.0796395624,4131.544601138491,-268.5491229562793,6379.68567598044,1.5814770026878477e-07,3.0816343921102884e-08,-1.8303051696477723e-07
2023-05-05 04:37:57,-2.9813588795543344e-13,4.867756782850921e-13,7.684768383703514e-13,7.746383202359234e-13,5803184.275232919,-603592.7227214768,-3644297.825123933,4025.579483539109,-257.50621896389583,6447.65247856229,1.7633047288967418e-07,3.9708896060197674e-08,-1.6289088300425192e-07
2023-05-05 04:38:12,1.9692916174150765e-14,4.908200348775224e-13,7.723340975635738e-13,7.809870999335838e-13,5862766.2455893615,-607372.0450885417,-3547084.3785642865,3918.496916367165,-246.3914453032287,6513.844609048672,1.9182048482946357e-07,-4.633653905017354e-09,-1.1191713511493617e-07
2023-05-05 04:38:27,-1.4129178850593323e-13,4.948889664503194e-13,7.763910360528788e-13,7.874226028338021e-13,5920733.7420089105,-610984.1215715588,-3448891.453925864,3810.326172976565,-235.20784143779136,6578.2433971144665,2.0956425128559886e-07,2.5225346367285795e-08,-1.4571055295675706e-07
2023-05-05 04:38:42,-1.7984857850796783e-13,4.989774275709714e-13,7.806585623028213e-13,7.939405057905014e-13,5977070.738501064,-614427.9509840822,-3349746.1326928358,3701.0969539422367,-223.95847954718218,6640.830821736777,1.091155645838171e-07,4.713189150074015e-08,-9.110410381651945e-08
2023-05-05 04:38:57,-2.4069690285971e-13,5.030816417635704e-13,7.851493740290975e-13,8.005385300507117e-13,6031761.507177181,-617702.5628525977,-3249675.6748966468,3590.8391661695277,-212.64644874416047,6701.589192329117,1.8338164853304306e-07,4.238322293126373e-08,-1.3919488273117508e-07
2023-05-05 04:39:12,-6.69962354279988e-13,5.071962638730903e-13,7.898736017375427e-13,8.072120280195244e-13,6084790.922222592,-620807.0476839682,-3148707.687238903,3479.5831146644687,-201.27487315804302,6760.501490748437,2.0288976187998742e-07,8.221826941490207e-08,-2.18752751912632e-07
2023-05-05 04:39:27,-1.182133976783881e-13,5.113172382633874e-13,7.948430796774068e-13,8.139583430562296e-13,6136144.161704427,-623740.5272831263,-3046869.944818325,3367.359295504289,-189.8468914860583,6817.551036169068,2.638671734445097e-07,1.8951219593610347e-08,-1.5019161736518072e-07
2023-05-05 04:39:42,3.3675669986933387e-13,5.154389084577516e-13,8.000669132561812e-13,8.207723082223055e-13,6185807.01714302,-626502.1876669088,-2944190.549651929,3254.198570950368,-178.3656656805244,6872.721824591477,3.0530281502905154e-07,2.2044812642008083e-09,-8.667500406289719e-08
2023-05-05 04:39:57,-1.033975707044646e-14,5.195569212550062e-13,8.055557982314803e-13,8.27650697222709e-13,6233765.589553332,-629091.246590331,-2840697.762218192,3140.1319840185715,-166.83436753719855,6925.998190991733,2.2351928485875305e-07,2.1517882031751867e-08,-1.0255605387143873e-07
2023-05-05 04:40:12,2.2701895171152204e-13,5.236652848325081e-13,8.113175106886347e-13,8.34587646469458e-13,6280006.6044756025,-631506.9845492179,-2736420.1499231313,3025.190934558557,-155.25618497050496,6977.365149422156,2.2267586796687056e-07,1.6080543119301183e-08,-5.779727008103919e-08
2023-05-05 04:40:27,-4.290846507110745e-14,5.277593145377525e-13,8.173612768644901e-13,8.41579202173704e-13,6324517.102428088,-633748.713878869,-2631386.428227574,2909.406998342736,-143.63431451960716,7026.808058996706,2.832530361374097e-07,2.3027422524357632e-08,-1.2400278892599204e-07
2023-05-05 04:40:42,2.507212157759604e-13,5.318326322196404e-13,8.236931765698271e-13,8.486186685141683e-13,6367284.759315832,-635815.8115316685,-2525625.5978840585,2792.812098000738,-131.97197110395933,7074.312979999625,2.283151578907905e-07,1.713085873156217e-08,-4.800790787129472e-08
2023-05-05 04:40:57,1.2910068721110668e-13,5.35880147553559e-13,8.30320572731778e-13,8.557012603196745e-13,6408297.570957141,-637707.6867009058,-2419166.7972100093,2675.4383224314715,-120.27237874929295,7119.866329400142,2.6865502622541726e-07,9.450105364905426e-09,-7.941407575984272e-08
2023-05-05 04:41:12,-1.4856446117073234e-13,5.398949900097087e-13,8.372474323201362e-13,8.628193923739118e-13,6447544.177436588,-639423.8129264023,-2312039.429490689,2557.3180787537513,-108.53877952615835,7163.4552497371105,2.3010306104964684e-07,3.7558694265804604e-08,-1.0606914147004431e-07
2023-05-05 04:41:27,7.109122863911949e-14,5.438714890522573e-13,8.444788117555749e-13,8.699674303374025e-13,6485013.543625395,-640963.6961809288,-2204273.024760045,2438.4839249332917,-96.77442301273038,7205.067249137512,3.052849244511435e-07,1.6807940150798117e-08,-9.149191537716206e-08
2023-05-05 04:41:42,4.3444123082317154e-13,5.478019611866574e-13,8.520160717893639e-13,8.771369050586921e-13,6520695.289275071,-642326.9078225195,-2095897.3550789256,2318.968704103519,-84.98257077286273,7244.690572511137,3.2357770063384805e-07,1.5452512602820434e-09,-3.28401070781581e-08
2023-05-05 04:41:57,4.125328095458072e-13,5.516795155706488e-13,8.598614474748235e-13,8.843213837044957e-13,6554579.36336439,-643513.0518971286,-1986942.3082012916,2198.805396261186,-73.16648927493911,7282.313834886803,3.090625568802352e-07,-3.1460359872781396e-09,-2.655213338087492e-08
2023-05-05 04:42:12,3.814481001250371e-13,5.554939224294894e-13,8.680131818519145e-13,8.915116393737983e-13,6586656.37690086,-644521.7978171268,-1877437.9926266489,2078.027243688666,-61.32945261978465,7317.9263949865435,1.858692915135407e-07,-1.365222135341071e-08,8.58794724223344e-09
2023-05-05 04:42:27,1.315630439515727e-13,5.592408232108062e-13,8.764701731993624e-13,8.987006222986317e-13,6616917.273704792,-645352.8476411839,-1767414.6213948543,1956.6676122504975,-49.474739053547964,7351.517987164734,2.5938518888324325e-07,2.6757146498468387e-09,-4.796752994806752e-08
2023-05-05 04:42:42,-4.3985050045864764e-13,5.629213926372289e-13,8.852270184420481e-13,9.058785754892724e-13,6645353.666818967,-646005.9686467461,-1656902.6049616195,1834.7600998542455,-37.6056357712305,7383.079104611855,2.86440741348315e-07,8.008266050296697e-09,-1.4157146921434105e-07
2023-05-05 04:42:57,1.4827433561560894e-13,5.665368453488901e-13,8.942787439667887e-13,9.130380947203293e-13,6671957.505855191,-646480.9611124755,-1545932.4469151078,1712.338412094173,-25.72543404068166,7412.600619428126,3.4507428203767176e-07,-1.4094324152225113e-08,-5.6270036186134575e-08
2023-05-05 04:43:12,9.278548113561076e-13,5.700860574727587e-13,9.0361574157583e-13,9.20169168265835e-13,6696721.417478895,-646777.6921031177,-1434534.8259574322,1589.4364532682912,-13.837432472290018,7440.074160516617,3.9352389791247333e-07,-4.176738954697612e-09,6.302538624325393e-08
2023-05-05 04:43:27,5.167306149965324e-13,5.735691769164076e-13,9.13228628890172e-13,9.27264350454485e-13,6719638.367875376,-646896.061633966,-1322740.5026307653,1466.0882247625036,-1.944932032418662,7465.491735863878,3.03625505182481e-07,-1.1208898031966896e-08,2.197484483268397e-08
2023-05-05 04:43:42,4.659709705524197e-13,5.769845376311659e-13,9.231031269736785e-13,9.343137662942113e-13,6740702.004255768,-646836.034736421,-1210580.3897235717,1342.3279176105361,9.948764231210722,7488.846112987517,1.7410470931622513e-07,-1.1351177775509314e-09,4.2195412497392226e-08
2023-05-05 04:43:57,5.0281700108127825e-14,5.803320033790499e-13,9.332250159662983e-13,9.413103365338118e-13,6759906.316141914,-646597.6094463987,-1098085.470357906,1218.1898108901441,21.840353610435304,7510.130445067435,3.1348254481144977e-07,-2.3119715586439327e-08,-4.3034581898027113e-08
2023-05-05 04:44:12,-1.7425845140369356e-13,5.836097196212913e-13,9.435749015171647e-13,9.482446807988397e-13,6777245.981272669,-646180.8508017706,-985286.8567438908,1093.7083462073758,33.726536836686314,7529.338668401675,3.0661070660187306e-07,-3.5097514783366535e-08,-7.18858457204874e-08
2023-05-05 04:44:27,3.963378315891056e-13,5.868174680775172e-13,9.541333413015846e-13,9.55110442503817e-13,6792716.022119859,-645585.8568316849,-872215.7197804962,968.9180357297191,45.604017012580755,7546.465111580691,3.628272207123473e-07,-2.801590603951354e-08,1.5409497011731332e-08
2023-05-05 04:44:42,5.738974249983107e-13,5.899533742516771e-13,9.648755731258998e-13,9.61899148046537e-13,6806312.151870205,-644812.7905284418,-758903.3360340139,843.8535113421113,57.469503285884635,7561.504889246493,3.500172454096173e-07,-3.4699076945088336e-08,5.064055330628037e-08
2023-05-05 04:44:57,4.1772773895086357e-13,5.930172667962953e-13,9.757767727365615e-13,9.686055614884612e-13,6818030.430184167,-643861.8478178318,-645381.0290018035,718.5494588700086,69.31970767691128,7574.453508298923,3.4483237421056856e-07,-3.011303573163815e-08,3.2487002088466e-08
2023-05-05 04:45:12,3.6120722613910126e-13,5.960073255801595e-13,9.868067025668182e-13,9.752224423820173e-13,6827867.6119023,-642733.2913964577,-531680.2042381772,593.0406601834895,81.15134765101422,7585.307258617645,2.8538856078341723e-07,-3.120885661012096e-08,3.408061521881223e-08
2023-05-05 04:45:27,3.5561776196323983e-13,5.989234790331028e-13,9.979351564432948e-13,9.817459591579363e-13,6835820.79997673,-641427.4167468195,-417832.3024289734,467.36193836970995,92.96114362843727,7594.06282295322,3.469229721275724e-07,-3.964511774423585e-08,3.420647043395064e-08
2023-05-05 04:45:42,1.7589275107514357e-13,6.017640214293939e-13,1.0091265747309064e-12,9.88170375580505e-13,6841887.794625781,-639944.5837241914,-303868.8227291828,341.5481853395186,104.74582240394578,7600.717672559983,3.50714929098217e-07,-4.7611218190191096e-08,1.1968474655787986e-08
2023-05-05 04:45:57,4.596792081806417e-13,6.045290352287987e-13,1.0203456659471083e-12,9.944934898358227e-13,6846066.74499449,-638285.1847814549,-189821.2875265727,215.63432021663644,116.50211445369035,7605.269671928826,3.8572200011799396e-07,-5.0359822978407465e-08,6.093950233321266e-08
2023-05-05 04:46:12,6.337455204495012e-13,6.072169745530121e-13,1.0315519878003541e-12,1.0007112367776167e-12,6848356.498668555,-636449.6783891423,-75721.25367086407,89.65530215258283,128.22675860484125,7607.717469993067,3.781647794909304e-07,-5.069541220148466e-08,9.450869711824517e-08
2023-05-05 04:46:27,5.534633951057914e-13,6.098281107491708e-13,1.042705750822493e-12,1.0068231429204406e-12,6848756.25292215,-634438.5558118739,38399.710348360255,-36.35389474797561,139.9164981421975,7608.060107366483,3.7198446456443435e-07,-4.900231165283486e-08,8.831073015219681e-08
2023-05-05 04:46:42,6.086568744974129e-13,6.123610765657444e-13,1.0537623592830285e-12,1.012826832235158e-12,6847265.905342725,-632252.3734729681,152510.02394402248,-162.35827659558296,151.5680858300535,7606.297406942156,3.540197024420877e-07,-5.420597648519987e-08,1.0286723198249526e-07
2023-05-05 04:46:57,5.511408073226596e-13,6.148163485230984e-13,1.0646784223171352e-12,1.0187235160744305e-12,6843885.70348084,-629891.7201105618,266578.1067346812,-288.3228450378165,163.17827954876185,7602.429583792651,3.905997711939335e-07,-6.3892890644901e-08,1.0147699869289539e-07
2023-05-05 04:47:12,7.739834078521773e-13,6.171927703935822e-13,1.0754062864709468e-12,1.024512432352553e-12,6838616.594426248,-627357.2485633679,380572.3912589349,-414.2126036551769,174.74384816341203,7596.457639429073,3.824305832011987e-07,-5.1468005191068755e-08,1.420567493082281e-07
2023-05-05 04:47:27,7.442858966505335e-13,6.194910514944027e-13,1.085900216632043e-12,1.0301963392842107e-12,6831459.875048466,-624649.6439523583,494461.32203248993,-539.9925629780731,186.2615671121362,7588.382969674466,4.089026166553822e-07,-6.476400671306948e-08,1.4616958521340706e-07
2023-05-05 04:47:42,1.022173456429124e-12,6.217102551728816e-13,1.0961108920124512e-12,1.0357758686309865e-12,6822417.5417968845,-621769.6564269671,608213.378559442,-665.6277594036226,197.72822714050034,7578.207761161058,3.5132390330261387e-07,-4.596022729064231e-08,1.9107556870068265e-07
2023-05-05 04:47:57,8.90502878549947e-13,6.238513254517013e-13,1.10599176464322e-12,1.041255047873193e-12,6811491.94072593,-618718.0682411484,721797.0642662192,-791.0832494610921,209.14062828397272,7565.934597334778,3.981530944940914e-07,-6.262727791916944e-08,1.8200674278823215e-07
2023-05-05 04:48:12,9.000818780539145e-13,6.259135454321585e-13,1.1154935177641273e-12,1.0466355811807082e-12,6798686.116730307,-615495.7250384791,835180.9432801896,-916.3241443416294,220.49559243019598,7551.566858087169,3.2463554155981456e-07,-6.123440132732583e-08,1.8165647408530106e-07
2023-05-05 04:48:27,1.0929800414829428e-12,6.278980932273976e-13,1.1245705817895908e-12,1.05192240914949e-12,6784003.463371505,-612103.5040555119,948333.6154779465,-1041.315592117466,231.7899536999088,7535.108321302917,3.995010953161682e-07,-7.27458134841541e-08,2.2838022717408535e-07
2023-05-05 04:48:42,8.380009531979729e-13,6.29804486900927e-13,1.1331755685469077e-12,1.0571179510804308e-12,6767448.070037883,-608542.3455110835,1061223.7630320427,-1166.0228337232832,243.0205732940575,7516.563560393622,3.453097985328668e-07,-8.542293017388403e-08,1.876455646421249e-07
2023-05-05 04:48:57,1.085408408022824e-12,6.316341530120943e-13,1.1412658859333697e-12,1.0622276850523783e-12,6749024.3733186275,-604813.2210470248,1173820.115748723,-1290.411165339609,254.18432617145544,7495.937543065642,3.793680640740149e-07,-7.511118627068214e-08,2.3847868457771426e-07
2023-05-05 04:49:12,1.1736052305728185e-12,6.333868423670796e-13,1.1487981010982774e-12,1.067254333967268e-12,6728737.502779374,-600917.1650148612,1286091.5116730402,-1414.4460112679021,265.2781152421759,7473.236018677388,4.269755446983936e-07,-5.554539617147469e-08,2.677964043851233e-07
2023-05-05 04:49:27,1.474448934621664e-12,6.35064222512772e-13,1.1557346337259024e-12,1.072203493537758e-12,6706592.93339757,-596855.242645423,1398006.848388454,-1538.0928644153894,276.2988579250702,7448.465124478709,3.9068884305493157e-07,-6.540773811458678e-08,3.164838628944011e-07
2023-05-05 04:49:42,1.978707419499423e-12,6.366662827056928e-13,1.1620380560456012e-12,1.0770777980520935e-12,6682596.828821473,-592628.5799770672,1509535.1533932458,-1661.3173639914394,287.2435017228411,7421.631767633143,2.988738589948525e-07,-6.764112991941573e-08,3.8413538439030503e-07
2023-05-05 04:49:57,1.501171521681597e-12,6.381949366755385e-13,1.1676777969202915e-12,1.081882583731935e-12,6656755.695897008,-588238.3334275989,1620645.5251202635,-1784.0852273806909,298.10901036003054,7392.743241627516,3.317157855065034e-07,-8.258905148661455e-08,3.2283378503805693e-07
2023-05-05 04:50:12,1.3940564786440388e-12,6.396504056328489e-13,1.172624334405817e-12,1.0866200215709194e-12,6629076.72558997,-583685.720125095,1731307.2158257947,-1906.3623383667282,308.89238236468685,7361.807615328131,2.778564525129923e-07,-9.714781645797643e-08,2.99349688148709e-07
2023-05-05 04:50:27,1.6863075615892654e-12,6.410348384909243e-13,1.1768558757268906e-12,1.0912948351882992e-12,6599567.449529663,-578971.9872048039,1841489.5603660971,-2028.1146730036169,319.5906334804278,7328.833344910503,3.432358237631661e-07,-6.744528102675673e-08,3.692528900423042e-07
2023-05-05 04:50:42,1.6569159055353927e-12,6.423486823916598e-13,1.180352435578969e-12,1.0959084188542173e-12,6568236.077879582,-574098.4411203926,1951162.0701738608,-2149.3084100284036,330.20081350964415,7293.829660407528,2.998699102363389e-07,-7.964392956250066e-08,3.598804436677483e-07
2023-05-05 04:50:57,1.919221455486763e-12,6.435943141022065e-13,1.1831024355185006e-12,1.1004646056966333e-12,6535091.158452516,-569066.4177121405,2060294.3508836532,-2269.9098365651344,340.7199883451071,7256.806174645186,2.750030461129427e-07,-7.526086875930815e-08,4.0155222746918184e-07
2023-05-05 04:51:12,1.8982442040982573e-12,6.447723962412344e-13,1.1850966468290065e-12,1.1049637686720832e-12,6500141.911124252,-563877.3110483559,2168856.2083611144,-2389.885470602876,351.1452541823372,7217.773257764426,3.287304526367052e-07,-9.795073507845586e-08,4.2374588549165537e-07
2023-05-05 04:51:27,2.04294955606289e-12,6.458855202444984e-13,1.1863346698989706e-12,1.1094086433898324e-12,6463397.889983458,-558532.5441514326,2276817.554141368,-2509.2019489465565,361.47372183798245,7176.7416564906,3.3075125926984583e-07,-9.263102895840092e-08,4.5600065368134324e-07
2023-05-05 04:51:42,3.3604584007975583e-12,6.469345536319973e-13,1.1868187413288864e-12,1.1137984189767326e-12,6424869.313907346,-553033.5976320766,2384148.5222063996,-2627.826152799531,371.70253031044797,7133.722866571742,4.987454094163013e-08,-2.114468633518385e-08,5.758270495981321e-07
2023-05-05 04:51:57,2.8934721556026952e-12,6.479222907775355e-13,1.1865600561011426e-12,1.118134611037464e-12,6384566.732187345,-547381.9806592305,2490819.363281694,-2745.7250950842295,381.82883444818526,7088.728759612812,6.611519065558014e-08,-3.917124491437107e-08,5.097248312324609e-07
2023-05-05 04:52:12,5.257332278122314e-13,6.488497913128468e-13,1.1855724405701733e-12,1.1224151390924107e-12,6342501.35098324,-541579.259046468,2596800.5726198675,-2862.8660712009687,391.8498243180761,7041.771961623855,1.1441980074522462e-07,-8.807387985587667e-08,1.3937113996220774e-07
2023-05-05 04:52:27,1.686698643890275e-12,6.497200364089529e-13,1.1838784950840993e-12,1.1266402456753902e-12,6298684.7027572235,-535627.026573325,2702062.7735046344,-2979.216529608588,401.7627088594482,6992.8654654276825,2.7429852167415447e-07,-1.0071717349013909e-07,4.069724242050654e-07
2023-05-05 04:52:42,2.7251906524433057e-12,6.505342552707772e-13,1.1815031417021488e-12,1.1308065506308425e-12,6253128.968312789,-529526.9322385527,2806576.8568169544,-3094.7442485221472,411.5647372829847,6942.022976693105,3.6716878337728076e-07,-1.5670028574721329e-07,6.35821257422009e-07
2023-05-05 04:52:57,3.314915232626033e-12,6.512955964486657e-13,1.1784795987974917e-12,1.1349130301363974e-12,6205846.649811149,-523280.6524937173,2910313.852301228,-3209.4171672927846,421.253175287233,6889.258548969498,-3.972454720724272e-08,-4.334299419372911e-08,5.524215986874026e-07
2023-05-05 04:53:12,3.2566421861773368e-12,6.520054672509053e-13,1.1748428711265484e-12,1.1389550832699294e-12,6156850.886503096,-516889.91838243045,3013245.0775583666,-3323.2035400597306,430.8253142508388,6834.586914482501,-4.316708945850678e-08,1.2493718826167566e-07,5.338914084163093e-07
2023-05-05 04:53:27,1.9606470164253347e-12,6.526671873717107e-13,1.1706355091357615e-12,1.142930515630074e-12,6106155.134383967,-510356.48796438944,3115341.9991249475,-3436.0717759229246,440.2784616161223,6778.023151168076,1.3513344310212005e-07,-1.1201144123340612e-08,4.1047596122112395e-07
2023-05-05 04:53:42,3.4241146087467737e-12,6.532823032055046e-13,1.165901014478563e-12,1.1468335510819368e-12,6053773.479337664,-503682.1727715889,3216576.3914237,-3547.990589037029,449.60996339999826,6719.583041127166,-1.155799385088585e-07,9.27286147867079e-09,5.402204519278087e-07
2023-05-05 04:53:57,2.833119444684974e-12,6.538542613598131e-13,1.1606894684461497e-12,1.150660878504739e-12,5999720.319261578,-496868.81064206315,3316920.1886301176,-3658.9288584750993,458.81719228886266,6659.282723368985,-9.268946854490423e-08,-3.217256860921225e-08,4.537340299037851e-07
2023-05-05 04:54:12,1.9514867698260426e-12,6.543847229116998e-13,1.1550509379220594e-12,1.1544056461082766e-12,5944010.670218471,-489918.2911657095,3416345.6560446057,-3768.85581792901,467.89758907243964,6597.139060370847,-1.1884456174726665e-07,-1.23722936562487e-07,2.9031297366088893e-07
2023-05-05 04:54:27,2.3346258798308505e-12,6.548772381839368e-13,1.1490409694822936e-12,1.1580635389931731e-12,5886659.854802497,-482832.5294775532,3514825.229320035,-3877.740892136479,476.8486259500901,6533.169271729793,5.0623663483406744e-08,1.881554023697163e-09,4.515757536793785e-07
2023-05-05 04:54:42,2.411941923678054e-12,6.55333556978136e-13,1.1427140351946115e-12,1.1616267475649831e-12,5827683.803567961,-475613.4911412699,3612331.6943942336,-3985.5539153997724,485.6678326563921,6467.391282053654,-3.6903452738101805e-08,1.19353108507525e-08,4.1660715321967245e-07
2023-05-05 04:54:57,2.475452990434028e-12,6.557573083003687e-13,1.1361289301347066e-12,1.165090080876365e-12,5767098.747696695,-468263.1662402002,3708838.018039861,-4092.264934208146,494.35276387549635,6399.823360067948,-1.1437804303682242e-07,3.935855308334624e-09,3.833235169281579e-07
2023-05-05 04:55:12,3.0445353487813655e-12,6.561503082313364e-13,1.1293423038209878e-12,1.1684449121896156e-12,5704921.512920449,-460783.5925076958,3804317.5400839434,-4197.844434234281,502.9010165546264,6330.484445958058,-1.1970561253349388e-07,1.0595721511297285e-07,4.800516180125669e-07
2023-05-05 04:55:27,3.1547451562627917e-12,6.565162414090475e-13,1.1224139875499608e-12,1.171685322399807e-12,5641169.218963871,-453176.83154486906,3898743.791614549,-4302.2631257304865,511.3102128167965,6259.393814001137,-9.095633757283395e-08,3.739011444903184e-08,5.293563161146153e-07
2023-05-05 04:55:42,2.6262337270848953e-12,6.568569736715176e-13,1.1154006598792356e-12,1.1748020367899926e-12,5575859.566973286,-445444.9927738663,3992090.695709554,-4405.492178084141,519.5780332251101,6186.571403381491,-3.975589377702704e-07,-3.252077607207582e-09,2.1911771597160623e-07
2023-05-05 04:55:57,2.1800240830753214e-12,6.571762326614794e-13,1.1083611265916645e-12,1.1777885944215656e-12,5509010.545111552,-437590.20869959984,4084332.376234359,-4507.503003476706,527.7021907567186,6112.037477105648,-2.39124045897654e-07,-2.0493755692463367e-08,2.468725872617483e-07
2023-05-05 04:56:12,-1.894505909580461e-13,6.574759291808619e-13,1.1013501529797332e-12,1.180635286644432e-12,5440640.708185997,-429614.65633701347,4175443.3682146426,-4608.267526130916,535.6804696048763,6035.812928561858,1.7396545093362192e-07,-9.67929563167047e-08,1.0383532966784514e-07
2023-05-05 04:56:27,2.5077629612785373e-12,6.577598290067347e-13,1.0944237051550797e-12,1.1833353394067572e-12,5370768.890460811,-421520.53469149634,4265398.417026177,-4707.757925708445,543.5106851878605,5957.9189476587035,-6.224035331570121e-08,4.014656929118843e-08,4.4379642183400847e-07
