Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz,arglat
2023-05-05 04:44:42,5.738974249983107e-13,5.899533742516773e-13,9.648755731258998e-13,9.61899148046537e-13,6806312.151870205,-644812.7905284418,-758903.3360340139,843.8535113421113,57.469503285884635,7561.504889246493,3.500172454096173e-07,-3.4699076945088336e-08,5.0640553306280374e-08,-6.335083417346993
2023-05-05 04:44:57,4.177277389508636e-13,5.930172667962953e-13,9.757767727365617e-13,9.686055614884612e-13,6818030.430184167,-643861.8478178318,-645381.0290018035,718.5494588700086,69.31970767691128,7574.453508298923,3.448323742105686e-07,-3.0113035731638156e-08,3.2487002088466e-08,-5.384443041829087
2023-05-05 04:45:12,3.612072261391013e-13,5.960073255801595e-13,9.868067025668182e-13,9.752224423820173e-13,6827867.6119023,-642733.2913964577,-531680.2042381772,593.0406601834895,81.15134765101422,7585.307258617645,2.853885607834173e-07,-3.120885661012096e-08,3.4080615218812234e-08,-4.433778421799673
2023-05-05 04:45:27,3.5561776196323993e-13,5.98923479033103e-13,9.979351564432948e-13,9.817459591579365e-13,6835820.79997673,-641427.4167468195,-417832.3024289734,467.36193836970995,92.96114362843728,7594.06282295322,3.469229721275724e-07,-3.9645117744235854e-08,3.420647043395064e-08,-3.4830890715348914
2023-05-05 04:45:42,1.7589275107514357e-13,6.01764021429394e-13,1.0091265747309064e-12,9.88170375580505e-13,6841887.794625781,-639944.5837241914,-303868.8227291828,341.5481853395186,104.74582240394578,7600.717672559983,3.50714929098217e-07,-4.7611218190191096e-08,1.1968474655787986e-08,-2.532374520071386
2023-05-05 04:45:57,4.596792081806417e-13,6.045290352287987e-13,1.0203456659471085e-12,9.944934898358229e-13,6846066.74499449,-638285.1847814549,-189821.2875265727,215.63432021663644,116.50211445369035,7605.269671928826,3.8572200011799396e-07,-5.0359822978407465e-08,6.093950233321267e-08,-1.5816342934611498
2023-05-05 04:46:12,6.337455204495014e-13,6.072169745530123e-13,1.0315519878003541e-12,1.0007112367776169e-12,6848356.498668555,-636449.6783891423,-75721.25367086407,89.65530215258283,128.22675860484125,7607.717469993067,3.781647794909304e-07,-5.0695412201484664e-08,9.450869711824517e-08,-0.6308679285917833
2023-05-05 04:46:27,5.534633951057914e-13,6.098281107491708e-13,1.042705750822493e-12,1.0068231429204406e-12,6848756.25292215,-634438.5558118739,38399.710348360255,-36.35389474797561,139.9164981421975,7608.060107366483,3.7198446456443435e-07,-4.900231165283486e-08,8.831073015219681e-08,0.3199250381684635
2023-05-05 04:46:42,6.086568744974129e-13,6.123610765657444e-13,1.0537623592830285e-12,1.012826832235158e-12,6847265.905342725,-632252.3734729681,152510.02394402248,-162.35827659558296,151.5680858300535,7606.297406942156,3.540197024420877e-07,-5.4205976485199876e-08,1.028672319824953e-07,1.2707450495417447
2023-05-05 04:46:57,5.511408073226598e-13,6.148163485230984e-13,1.0646784223171352e-12,1.0187235160744305e-12,6843885.70348084,-629891.7201105618,266578.1067346812,-288.3228450378165,163.17827954876185,7602.429583792651,3.905997711939335e-07,-6.3892890644901e-08,1.014769986928954e-07,2.221592547667143
2023-05-05 04:47:12,7.739834078521773e-13,6.171927703935822e-13,1.0754062864709468e-12,1.024512432352553e-12,6838616.594426248,-627357.2485633679,380572.3912589349,-414.2126036551769,174.74384816341205,7596.457639429073,3.824305832011987e-07,-5.1468005191068755e-08,1.420567493082281e-07,3.1724679655171997
2023-05-05 04:47:27,7.442858966505337e-13,6.194910514944029e-13,1.085900216632043e-12,1.030196339284211e-12,6831459.875048466,-624649.6439523583,494461.32203248993,-539.9925629780731,186.2615671121362,7588.382969674466,4.089026166553822e-07,-6.476400671306949e-08,1.4616958521340706e-07,4.123371734307284
2023-05-05 04:47:42,1.022173456429124e-12,6.217102551728816e-13,1.0961108920124512e-12,1.0357758686309865e-12,6822417.5417968845,-621769.6564269671,608213.378559442,-665.6277594036226,197.7282271405003,7578.207761161058,3.513239033026139e-07,-4.5960227290642315e-08,1.9107556870068265e-07,5.074304263124077
2023-05-05 04:47:57,8.90502878549947e-13,6.238513254517015e-13,1.10599176464322e-12,1.041255047873193e-12,6811491.94072593,-618718.0682411484,721797.0642662192,-791.0832494610921,209.14062828397272,7565.934597334778,3.981530944940914e-07,-6.262727791916944e-08,1.8200674278823217e-07,6.02526595897865
2023-05-05 04:48:12,9.000818780539147e-13,6.259135454321585e-13,1.1154935177641273e-12,1.0466355811807082e-12,6798686.116730307,-615495.7250384791,835180.9432801896,-916.3241443416294,220.495592430196,7551.566858087169,3.246355415598146e-07,-6.123440132732584e-08,1.8165647408530106e-07,6.976257223553063
2023-05-05 04:48:27,1.0929800414829428e-12,6.278980932273976e-13,1.1245705817895908e-12,1.05192240914949e-12,6784003.463371505,-612103.5040555119,948333.6154779464,-1041.315592117466,231.7899536999088,7535.108321302917,3.995010953161682e-07,-7.27458134841541e-08,2.2838022717408537e-07,7.927278455030816
2023-05-05 04:48:42,8.380009531979729e-13,6.29804486900927e-13,1.1331755685469077e-12,1.0571179510804308e-12,6767448.070037883,-608542.3455110835,1061223.763032043,-1166.0228337232832,243.0205732940575,7516.563560393622,3.453097985328668e-07,-8.542293017388405e-08,1.876455646421249e-07,8.878330030495377
2023-05-05 04:48:57,1.085408408022824e-12,6.316341530120945e-13,1.1412658859333697e-12,1.0622276850523785e-12,6749024.3733186275,-604813.2210470248,1173820.115748723,-1290.411165339609,254.18432617145544,7495.937543065642,3.793680640740149e-07,-7.511118627068214e-08,2.3847868457771426e-07,9.82941232356643
2023-05-05 04:49:12,1.1736052305728185e-12,6.333868423670796e-13,1.1487981010982774e-12,1.067254333967268e-12,6728737.502779374,-600917.1650148612,1286091.5116730402,-1414.446011267902,265.2781152421759,7473.236018677388,4.269755446983936e-07,-5.554539617147469e-08,2.677964043851233e-07,10.780525706902651
2023-05-05 04:49:27,1.474448934621664e-12,6.35064222512772e-13,1.1557346337259024e-12,1.072203493537758e-12,6706592.93339757,-596855.242645423,1398006.848388454,-1538.0928644153894,276.2988579250702,7448.465124478709,3.906888430549316e-07,-6.540773811458679e-08,3.164838628944011e-07,11.731670549979796
2023-05-05 04:49:42,1.978707419499423e-12,6.366662827056928e-13,1.1620380560456012e-12,1.0770777980520937e-12,6682596.828821473,-592628.5799770672,1509535.1533932458,-1661.3173639914394,287.2435017228411,7421.631767633143,2.988738589948525e-07,-6.764112991941573e-08,3.841353843903051e-07,12.68284720842776
2023-05-05 04:49:57,1.501171521681597e-12,6.381949366755387e-13,1.1676777969202917e-12,1.081882583731935e-12,6656755.695897008,-588238.3334275989,1620645.5251202637,-1784.0852273806909,298.10901036003054,7392.743241627516,3.317157855065034e-07,-8.258905148661455e-08,3.2283378503805693e-07,13.634056031903242
2023-05-05 04:50:12,1.3940564786440388e-12,6.396504056328489e-13,1.172624334405817e-12,1.0866200215709194e-12,6629076.72558997,-583685.720125095,1731307.2158257947,-1906.362338366728,308.89238236468685,7361.807615328131,2.778564525129923e-07,-9.714781645797645e-08,2.99349688148709e-07,14.585297362102978
2023-05-05 04:50:27,1.6863075615892654e-12,6.410348384909243e-13,1.1768558757268906e-12,1.0912948351882992e-12,6599567.449529663,-578971.9872048039,1841489.5603660971,-2028.1146730036169,319.5906334804278,7328.833344910503,3.432358237631661e-07,-6.744528102675673e-08,3.692528900423042e-07,15.536571534528193
2023-05-05 04:50:42,1.656915905535393e-12,6.423486823916598e-13,1.180352435578969e-12,1.0959084188542173e-12,6568236.077879582,-574098.4411203926,1951162.0701738608,-2149.3084100284036,330.20081350964415,7293.829660407528,2.998699102363389e-07,-7.964392956250067e-08,3.598804436677483e-07,16.48787887497484
2023-05-05 04:50:57,1.919221455486763e-12,6.435943141022065e-13,1.1831024355185006e-12,1.1004646056966333e-12,6535091.158452516,-569066.4177121405,2060294.3508836532,-2269.9098365651344,340.7199883451071,7256.806174645186,2.750030461129427e-07,-7.526086875930815e-08,4.015522274691819e-07,17.43921970327841
2023-05-05 04:51:12,1.8982442040982573e-12,6.447723962412344e-13,1.1850966468290065e-12,1.1049637686720832e-12,6500141.911124252,-563877.3110483559,2168856.2083611144,-2389.885470602876,351.1452541823372,7217.773257764426,3.287304526367052e-07,-9.795073507845586e-08,4.2374588549165537e-07,18.390594336830276
2023-05-05 04:51:27,2.04294955606289e-12,6.458855202444984e-13,1.1863346698989706e-12,1.1094086433898324e-12,6463397.889983458,-558532.5441514326,2276817.554141368,-2509.2019489465565,361.47372183798245,7176.7416564906,3.307512592698459e-07,-9.263102895840093e-08,4.5600065368134324e-07,19.34200308706619
2023-05-05 04:51:42,3.360458400797559e-12,6.469345536319973e-13,1.1868187413288864e-12,1.1137984189767326e-12,6424869.313907346,-553033.5976320766,2384148.5222063996,-2627.826152799531,371.702530310448,7133.722866571742,4.9874540941630137e-08,-2.1144686335183852e-08,5.758270495981321e-07,20.293446260685158
2023-05-05 04:51:57,2.8934721556026952e-12,6.479222907775355e-13,1.1865600561011426e-12,1.118134611037464e-12,6384566.732187345,-547381.9806592305,2490819.363281694,-2745.7250950842295,381.82883444818526,7088.728759612812,6.611519065558015e-08,-3.917124491437107e-08,5.097248312324609e-07,21.24492415647697
2023-05-05 04:52:12,5.257332278122314e-13,6.488497913128468e-13,1.1855724405701733e-12,1.122415139092411e-12,6342501.35098324,-541579.259046468,2596800.5726198675,-2862.8660712009687,391.8498243180761,7041.771961623855,1.1441980074522465e-07,-8.807387985587668e-08,1.3937113996220776e-07,22.19643706747962
2023-05-05 04:52:27,1.686698643890275e-12,6.497200364089529e-13,1.1838784950840993e-12,1.1266402456753902e-12,6298684.7027572235,-535627.026573325,2702062.7735046344,-2979.216529608588,401.7627088594482,6992.8654654276825,2.742985216741545e-07,-1.0071717349013909e-07,4.069724242050654e-07,23.147985279677727
2023-05-05 04:52:42,2.7251906524433057e-12,6.505342552707772e-13,1.1815031417021488e-12,1.1308065506308425e-12,6253128.968312789,-529526.9322385527,2806576.8568169544,-3094.7442485221472,411.5647372829847,6942.022976693105,3.671687833772808e-07,-1.5670028574721329e-07,6.35821257422009e-07,24.099569081711124
2023-05-05 04:52:57,3.3149152326260328e-12,6.512955964486657e-13,1.1784795987974917e-12,1.1349130301363974e-12,6205846.649811149,-523280.6524937173,2910313.852301228,-3209.4171672927846,421.253175287233,6889.258548969498,-3.972454720724272e-08,-4.334299419372911e-08,5.524215986874026e-07,25.051188754762848
2023-05-05 04:53:12,3.2566421861773368e-12,6.520054672509055e-13,1.1748428711265484e-12,1.1389550832699294e-12,6156850.886503096,-516889.9183824305,3013245.0775583666,-3323.2035400597306,430.8253142508388,6834.586914482501,-4.3167089458506787e-08,1.2493718826167566e-07,5.338914084163093e-07,26.00284457815151
2023-05-05 04:53:27,1.9606470164253347e-12,6.526671873717107e-13,1.1706355091357617e-12,1.142930515630074e-12,6106155.134383967,-510356.48796438944,3115341.9991249475,-3436.0717759229246,440.2784616161223,6778.023151168076,1.3513344310212005e-07,-1.1201144123340612e-08,4.1047596122112395e-07,26.9545368179798
2023-05-05 04:53:42,3.4241146087467737e-12,6.532823032055046e-13,1.165901014478563e-12,1.1468335510819368e-12,6053773.479337664,-503682.1727715889,3216576.3914237,-3547.990589037029,449.60996339999826,6719.583041127166,-1.155799385088585e-07,9.27286147867079e-09,5.402204519278087e-07,27.906265720309122
2023-05-05 04:53:57,2.833119444684974e-12,6.538542613598131e-13,1.1606894684461497e-12,1.150660878504739e-12,5999720.319261578,-496868.8106420631,3316920.1886301176,-3658.9288584750993,458.81719228886266,6659.282723368985,-9.268946854490424e-08,-3.2172568609212255e-08,4.537340299037851e-07,28.858031517815434
2023-05-05 04:54:12,1.9514867698260426e-12,6.543847229116998e-13,1.1550509379220594e-12,1.1544056461082766e-12,5944010.670218471,-489918.2911657095,3416345.6560446057,-3768.85581792901,467.8975890724397,6597.139060370847,-1.1884456174726665e-07,-1.23722936562487e-07,2.9031297366088893e-07,29.80983444541458
2023-05-05 04:54:27,2.3346258798308505e-12,6.54877238183937e-13,1.1490409694822936e-12,1.1580635389931733e-12,5886659.854802497,-482832.5294775532,3514825.229320035,-3877.740892136479,476.8486259500901,6533.169271729793,5.0623663483406744e-08,1.881554023697163e-09,4.515757536793785e-07,30.761674725224736
2023-05-05 04:54:42,2.411941923678054e-12,6.55333556978136e-13,1.1427140351946117e-12,1.1616267475649833e-12,5827683.803567961,-475613.4911412699,3612331.6943942336,-3985.553915399773,485.6678326563921,6467.391282053654,-3.690345273810181e-08,1.19353108507525e-08,4.166071532196725e-07,31.713552565097103
2023-05-05 04:54:57,2.475452990434028e-12,6.557573083003687e-13,1.1361289301347066e-12,1.165090080876365e-12,5767098.747696695,-468263.1662402002,3708838.018039861,-4092.264934208146,494.3527638754963,6399.823360067948,-1.1437804303682245e-07,3.935855308334624e-09,3.833235169281579e-07,32.66546816047851
2023-05-05 04:55:12,3.044535348781366e-12,6.561503082313364e-13,1.1293423038209878e-12,1.1684449121896156e-12,5704921.512920449,-460783.5925076958,3804317.5400839434,-4197.844434234281,502.9010165546264,6330.484445958058,-1.1970561253349388e-07,1.0595721511297285e-07,4.800516180125669e-07,33.61742171526902
2023-05-05 04:55:27,3.1547451562627917e-12,6.565162414090475e-13,1.1224139875499608e-12,1.171685322399807e-12,5641169.218963871,-453176.83154486906,3898743.791614549,-4302.2631257304865,511.3102128167965,6259.393814001137,-9.095633757283397e-08,3.739011444903184e-08,5.293563161146153e-07,34.569413424193044
2023-05-05 04:55:42,2.6262337270848953e-12,6.568569736715176e-13,1.1154006598792356e-12,1.1748020367899926e-12,5575859.566973286,-445444.9927738663,3992090.695709554,-4405.492178084141,519.5780332251101,6186.571403381491,-3.975589377702704e-07,-3.252077607207582e-09,2.1911771597160626e-07,35.52144348604827
2023-05-05 04:55:57,2.180024083075322e-12,6.571762326614794e-13,1.1083611265916645e-12,1.1777885944215656e-12,5509010.545111552,-437590.20869959984,4084332.376234359,-4507.503003476706,527.7021907567186,6112.037477105648,-2.39124045897654e-07,-2.0493755692463367e-08,2.468725872617483e-07,36.47351209015521
2023-05-05 04:56:12,-1.894505909580461e-13,6.574759291808619e-13,1.1013501529797332e-12,1.180635286644432e-12,5440640.708185997,-429614.65633701347,4175443.3682146426,-4608.267526130916,535.6804696048763,6035.812928561858,1.7396545093362192e-07,-9.67929563167047e-08,1.0383532966784514e-07,37.425619437268324
2023-05-05 04:56:27,2.5077629612785373e-12,6.577598290067349e-13,1.0944237051550797e-12,1.1833353394067572e-12,5370768.890460811,-421520.53469149634,4265398.417026177,-4707.757925708445,543.5106851878605,5957.9189476587035,-6.224035331570121e-08,4.0146569291188434e-08,4.437964218340085e-07,38.377765722212004
2023-05-05 04:56:42,4.200521092683137e-12,6.580298783177385e-13,1.0876329580433617e-12,1.1858788507210185e-12,5299414.477383176,-413310.08622018807,4354172.698284825,-4805.946891585438,551.190706607938,5878.377280004322,-1.486376435266834e-07,8.822821051523989e-08,7.134048427559492e-07,39.32995115974518
2023-05-05 04:56:57,2.7662833716002692e-12,6.582898715846662e-13,1.0810295196160397e-12,1.188258993152558e-12,5226597.126402096,-404985.5745990073,4441741.606530224,-4902.807357412698,558.7184281331279,5797.209950246169,-3.023919799005626e-07,1.5263048214197994e-08,3.06473753042269e-07,40.282175955562394
2023-05-05 04:57:12,3.056952638634093e-12,6.585417906728917e-13,1.0746596335250173e-12,1.1904659713416657e-12,5152337.031790882,-396549.3049272378,4528080.981757002,-4998.312724225188,566.0917910104666,5714.4395434894,-4.488697520343976e-07,2.4178331226032412e-08,2.3727291509345605e-07,41.23444031564371
2023-05-05 04:57:27,2.145793029503893e-12,6.587894580342204e-13,1.0685693761417914e-12,1.1924932244561388e-12,5076654.652459699,-388003.60271527286,4613166.891251898,-5092.43663659097,573.3087630363399,5630.08893316879,-1.7446311595392674e-07,8.499596193534131e-09,2.9127620937430265e-07,42.18674443380429
2023-05-05 04:57:42,1.527688609236238e-12,6.590348697423809e-13,1.0627990190454952e-12,1.1943313751292262e-12,4999570.969041811,-379350.83369457955,4696975.866015112,-5185.153245826386,580.3673712255082,5544.181585579867,-1.9424885078223042e-07,9.479360685293873e-09,1.4286944605146348e-07,43.13908850946359
2023-05-05 04:57:57,2.2916510701798458e-12,6.59281848833113e-13,1.0573882224476466e-12,1.1959744520570422e-12,4921107.219362032,-370593.383180755,4779484.673141676,-5276.436968251785,587.2656730350654,5456.741253046516,-2.231497155946727e-07,1.7681119679480162e-08,2.781748102975712e-07,44.091472729867675
2023-05-05 04:58:12,2.1087291882951936e-12,6.59532377318019e-13,1.0523705516623774e-12,1.1974138418865217e-12,4841285.148288236,-361733.67460484337,4860670.560392519,-5366.262773455251,594.0017884730519,5367.792239145267,-1.366898958465868e-07,-1.2371219215712161e-08,3.282345613087046e-07,45.04389728174513
2023-05-05 04:58:27,2.6898574826519685e-12,6.59790258801348e-13,1.0477786758519585e-12,1.1986445402668374e-12,4760126.749594363,-352774.1500420769,4940511.019771333,-5454.605906595044,600.5738675740456,5277.35911496039,-2.626110875425525e-07,1.5181712276213233e-08,3.285442398137661e-07,45.99636233979459
2023-05-05 04:58:42,3.056626630588783e-12,6.600574714634984e-13,1.043639049871982e-12,1.1996591450189392e-12,4677654.5056355335,-343717.2880289932,5018984.03958694,-5541.442161842353,606.9801179278212,5185.466970354497,-3.83016535820957e-07,-3.65110830458093e-10,2.86892916534498e-07,46.94886808608935
2023-05-05 04:58:57,2.343784169483e-12,6.60337806958802e-13,1.0399770647245578e-12,1.2004540703203805e-12,4593891.139393206,-334565.5848742576,5096067.860356394,-5626.7476100196145,613.218774627969,5092.141153364671,-3.2066733446356466e-07,6.005441699485914e-10,1.892659478031078e-07,47.901414690998564
2023-05-05 04:59:12,1.742451289172173e-12,6.606332077492728e-13,1.0368118212126697e-12,1.2010235192854012e-12,4508859.847773026,-325321.5715137413,5171741.235124515,-5710.498879541322,619.2881252281467,4997.407525947555,-2.459283718891925e-07,4.160333283431683e-08,1.2569491047997874e-07,48.854002321505604
2023-05-05 04:59:27,2.149745752630739e-12,6.609474216049655e-13,1.0341612840321798e-12,1.2013657151078405e-12,4422584.059979812,-315987.7959013197,5245983.176871379,-5792.672882348596,625.1864847922204,4901.29220201207,-2.446477171957895e-07,1.729116128057484e-08,2.2643494101970418e-07,49.80663113134162
2023-05-05 04:59:42,2.8117176148460356e-12,6.612823563266084e-13,1.032037171276609e-12,1.2014769066036337e-12,4335087.660490887,-306566.8394356794,5318773.225790314,-5873.247106897026,630.9122259648228,4803.821789356695,-3.092492297795957e-07,5.17434241564807e-08,3.059815663064569e-07,50.759301276068044
2023-05-05 04:59:57,2.5680388841023853e-12,6.616417200017246e-13,1.0304500665352665e-12,1.201357552298558e-12,4246394.7574119,-297061.29964514944,5390091.189249339,-5952.199332048942,636.4637532897302,4705.0231397838,-3.516602200548391e-07,3.5979520474072046e-09,1.991722466954116e-07,51.71201289729967
2023-05-05 05:00:12,2.6884016428591237e-12,6.620273694557574e-13,1.0294043711474175e-12,1.2010063167723984e-12,4156529.898089328,-287473.80513181817,5459917.4161019735,-6029.507921779234,641.839541326521,4604.9235872217605,-4.5523200586927715e-07,-3.4842599916373735e-08,9.861011029954625e-08,52.66476612726095
2023-05-05 05:00:27,2.127546016525138e-12,6.624429542637438e-13,1.0289034008094757e-12,1.2004262236058776e-12,4065517.844750253,-277806.9995191182,5528232.529808026,-6105.1515402709665,647.0381000108049,4503.550704342178,-3.1934900590613324e-07,1.477136968297543e-09,1.2482033362459788e-07,53.61756108481757
2023-05-05 05:00:42,1.676127933693068e-12,6.628902637413159e-13,1.0289443907921665e-12,1.199618648337544e-12,3973383.779903334,-268063.5554421004,5595017.710766949,-6179.109467427367,652.0580107665071,4400.932536663481,-2.8157779929927074e-07,1.0663145366685e-08,5.3044264092250166e-08,54.57039789116243
2023-05-05 05:00:57,2.1994917758532778e-12,6.633728767702467e-13,1.029523584907578e-12,1.1985894300050065e-12,3880153.091607512,-258246.15956858103,5660254.420887761,-6251.361296580955,656.8978894693122,4297.09735740861,-3.2699058749585674e-07,2.1551346096604362e-08,1.2546026439963498e-07,55.52327665491585
2023-05-05 05:01:12,2.410603781763073e-12,6.638925190115424e-13,1.0306312975051356e-12,1.1973428788101089e-12,3785851.5698412512,-248357.52568582073,5723924.691178093,-6321.887259061239,661.5564183136132,4192.073877771644,-3.579582834589701e-07,3.917306024003864e-08,1.3303602131031766e-07,56.47619747777803
2023-05-05 05:01:27,2.368563727414221e-12,6.644527041849608e-13,1.0322569844713268e-12,1.1958878105396425e-12,3690505.2006909354,-238400.3805770018,5786010.84073521,-6390.667906477353,666.0323136229605,4085.8910222604154,-3.758419877541997e-07,9.701533520978245e-09,9.52155794209375e-08,57.42916044960687
2023-05-05 05:01:42,2.2554070197246442e-12,6.65055082168655e-13,1.03438432820969e-12,1.1942315379022044e-12,3594140.352755097,-228377.47588955052,5846495.771916296,-6457.684433560013,670.324361918817,3978.578130666622,-4.343084398783504e-07,-1.1472899408282444e-08,-3.29808127474962e-08,58.382165662427454
2023-05-05 05:01:57,1.9678749361986532e-12,6.65703089627061e-13,1.0369963286872402e-12,1.1923858488133476e-12,3496783.5810281304,-218291.57518852732,5905362.681572302,-6522.918361445016,674.4313850550527,3870.164744552342,-3.601225992966306e-07,1.4374588352961126e-08,-8.632185632961864e-09,59.33521319800201
2023-05-05 05:02:12,1.3306297234905646e-12,6.663983052399329e-13,1.0400704303402232e-12,1.1903610114292246e-12,3398461.8035757164,-208145.46484528625,5962595.361269333,-6586.351873767022,678.3522760172451,3760.680797277339,-2.612573748450586e-07,6.935570673327618e-09,-4.058526847927624e-08,60.28830313650063
2023-05-05 05:02:27,1.8734935428526748e-12,6.671440994522652e-13,1.0435836348454566e-12,1.1881716737640093e-12,3299202.1149216876,-197941.94224754485,6018177.902751519,-6647.967486916251,682.0859620503054,3650.1564098329313,-3.235294965264757e-07,2.2380916731012945e-08,1.288920703501617e-08,61.24143554793697
2023-05-05 05:02:42,2.182753537441387e-12,6.679419906479006e-13,1.0475076613631108e-12,1.1858308780173799e-12,3199031.952351191,-187683.82604218228,6072095.003759932,-6707.748385806277,685.6314363047594,3538.6220619389683,-3.7217439485814907e-07,1.730316631642914e-08,1.9749117896594732e-08,62.194610502349505
2023-05-05 05:02:57,1.8742014674959668e-12,6.687952951062093e-13,1.0518140986587534e-12,1.1833558813241389e-12,3097978.9196520345,-177373.94475016033,6124331.667706058,-6765.678089761265,688.987724543154,3426.1084090950944,-3.6316940033032097e-07,9.181283316950228e-09,-7.248798095105259e-08,63.14782805968461
2023-05-05 05:03:12,1.7111066959543712e-12,6.697054799152842e-13,1.0564695936502484e-12,1.1807621805357065e-12,2996070.9438613644,-167015.14512960985,6174873.514686085,-6821.7407872243175,692.1539170705018,3312.6464511915933,-3.63784071755191e-07,1.7246313432917052e-08,-1.4194282460522345e-07,64.10108827511301
2023-05-05 05:03:27,1.3898066859619413e-12,6.706758213924245e-13,1.061441068169149e-12,1.1780692683082252e-12,2893336.108475396,-156610.28275547284,6223706.475572193,-6875.921005575107,695.129136868918,3198.2673563463095,-2.799060672131759e-07,1.6353749549002927e-08,-9.16259725869395e-08,65.05439119310336
2023-05-05 05:03:42,1.482086324443298e-12,6.717077603565956e-13,1.0666909430717702e-12,1.1752946861510633e-12,2789802.7995773028,-146162.23023276636,6270817.10765584,-6928.203958820689,697.9125730864574,3083.002621196687,-3.0073462742308266e-07,2.358393100254652e-08,-1.1283747003432157e-07,66.00773685263404
2023-05-05 05:03:57,1.616139663014417e-12,6.728045645317123e-13,1.0721824219263767e-12,1.1724597107660445e-12,2685499.5492268903,-135673.86820987595,6316192.283975965,-6978.57520825459,700.5034486387877,2966.8838995314786,-3.122345266781679e-07,1.1321534404418188e-08,-9.331517691890669e-08,66.96112528446119
2023-05-05 05:04:12,1.1834754360466357e-12,6.739676778186599e-13,1.0778747340766424e-12,1.1695834302885371e-12,2580455.170803549,-125148.0924785852,6359819.51414218,-7027.021017688919,702.9010553460806,2849.9431452250683,-2.852783480555843e-07,1.8210318308842233e-08,-2.1636639502276017e-07,67.91455652005209
2023-05-05 05:04:27,1.1175427438911105e-12,6.752003990364106e-13,1.0837285018942438e-12,1.1666883827264998e-12,2474698.6133342907,-114587.80575269212,6401686.628035065,-7073.528004059021,705.1047200611803,2732.2124539334195,-2.4938953924191765e-07,1.8675010565738503e-08,-1.6657516432871946e-07,68.86803058260932
2023-05-05 05:04:42,6.090682775079259e-13,6.765042365299465e-13,1.0897010057841845e-12,1.1637946783938297e-12,2368259.087117031,-103995.92329065432,6441782.100048417,-7118.083494274608,707.1138408631112,2613.7241883531856,-1.5345552606405024e-07,7.117794770250541e-09,-1.4387874269772285e-07,69.82154748621564
2023-05-05 05:04:57,1.159636175897488e-12,6.778826053186618e-13,1.0957516256814876e-12,1.1609255922803265e-12,2261165.9275102336,-93375.36613709092,6480094.728671752,-7160.675168233882,708.927851348757,2494.510837663273,-2.361936886075e-07,1.0431363689500373e-08,-1.3132032794516138e-07,70.7751072368914
2023-05-05 05:05:12,1.2911918335297957e-12,6.793371938063279e-13,1.1018371142430853e-12,1.1581017415141373e-12,2153448.708843651,-82729.06593660777,6516613.964264249,-7201.291407814695,710.5462559602504,2374.605129930904,-2.384939108424078e-07,2.835836190873131e-09,-8.161789644134387e-08,71.72870983778058
2023-05-05 05:05:27,8.973272268357836e-13,6.808716791040729e-13,1.1079170835871794e-12,1.1553466228029342e-12,2045137.1197190597,-72059.95909504683,6551329.585100913,-7239.920944775141,711.968593957225,2254.0399114146876,-1.928610813273224e-07,1.0045941356562338e-08,-1.5168460620884616e-07,72.68235528647782
2023-05-05 05:05:42,1.4020356920949502e-12,6.824881013819989e-13,1.1139492412919624e-12,1.1526808244903109e-12,1936261.066855031,-61370.99046320794,6584232.029250393,-7276.553208414674,713.1944730240681,2132.8482622504353,-2.727516061895585e-07,1.8832201534313423e-08,-1.597198799885291e-07,73.63604357447296
2023-05-05 05:05:57,1.0700670805233934e-12,6.841906339779861e-13,1.1198949221504757e-12,1.1501275407696134e-12,1826850.5610240984,-50665.108728905994,6615312.066235699,-7311.177982072968,714.2235352558571,2011.0633771841697,-2.097521405453051e-07,9.520815219543621e-09,-1.368319288985731e-07,74.5897746844705
2023-05-05 05:06:12,8.230628857942151e-13,6.859820019593263e-13,1.1257142738641157e-12,1.147706833934046e-12,1716935.811097833,-39945.26948305825,6644561.1316036675,-7343.78576770924,715.0554919656752,1888.718675525514,-2.03433187628832e-07,2.5034088912967434e-08,-2.84023521146537e-07,75.54354857807141
2023-05-05 05:06:27,8.64087847650187e-13,6.87867347980576e-13,1.131371801302408e-12,1.1454411233088685e-12,1606547.119043454,-29214.430950270973,6671970.995396931,-7374.3674308893715,715.690090055441,1765.8476788992386,-1.8116414701729866e-07,9.127809383335794e-09,-1.8124595690949266e-07,76.49736520996866
2023-05-05 05:06:42,-1.0137372675923537e-13,6.898507605269052e-13,1.1368314756039006e-12,1.1433494933454042e-12,1495714.9611117176,-18475.554986804254,6697534.099617506,-7402.914572986363,716.127149564407,1642.484093627084,-1.8508052868071445e-08,1.575558470842675e-08,-1.6189747320538572e-07,77.45122453075737
2023-05-05 05:06:57,6.41921553459503e-13,6.919393305401523e-13,1.1420622442391606e-12,1.1414531367977446e-12,1384469.8956725926,-7731.605056100151,6721243.223830014,-7429.419158835159,716.3665280321976,1518.6617096895186,-1.3304181112339108e-07,7.70662775088915e-09,-1.5422215682292517e-07,78.40512648674994
